MainIsland,Region,Total Budget,MedianSavings,AvgDelay,HighDelayPct,EfficiencyScore
Luzon,National Capital Region,"37,374,807,552.77","323,263.60",274.59,99.87%,100.00
Mindanao,Region X,"21,108,791,834.06","117,252.72",363.40,100.00%,100.00
Visayas,Region VIII,"18,757,160,567.23","61,098.65",261.73,100.00%,100.00
Mindanao,Region IX,"4,292,690,070.72","49,482.39",347.53,100.00%,100.00
Mindanao,Region XII,"11,853,038,840.21","19,118.15",272.37,100.00%,100.00
Luzon,Region II,"22,492,433,992.21","10,000.00",255.12,100.00%,100.00
Luzon,Region IV-B,"22,432,789,116.38","2,975.63",267.13,99.69%,100.00
Luzon,Region III,"62,517,911,971.79","2,244.01",215.60,100.00%,100.00
Luzon,Cordillera Administrative Region,"14,557,082,197.87","2,461.79",240.49,100.00%,100.00
Luzon,Region I,"24,127,224,108.76","1,870.63",229.63,98.61%,100.00
Luzon,Region IV-A,"34,613,010,963.02",738.37,256.53,99.85%,100.00
Visayas,Region VI,"19,178,049,284.75",845.39,313.51,100.00%,100.00
Luzon,Region V,"42,471,531,344.45",236.28,237.27,100.00%,99.58
Mindanao,Region XIII,"18,686,741,373.37",202.65,329.91,100.00%,61.43
Visayas,Region VII,"27,449,467,562.05",28.30,250.73,99.79%,11.29
Mindanao,Region XI,"17,878,556,404.67",0.31,291.57,100.00%,0.11
