MainIsland,Region,Total Budget,MedianSavings,AvgDelay,HighDelayPct,EfficiencyScore
Luzon,National Capital Region,3.737480755276997E10,323263.5999999996,274.5901426718547,99.87%,117725.85747417434
Mindanao,Region X,2.1108791834060005E10,117252.7249999987,363.4,100.00%,32265.471931755284
Visayas,Region VIII,1.875716056723E10,61098.64999999851,261.73333333333335,100.00%,23343.855068771718
Mindanao,Region IX,4.2926900707200003E9,49482.39499999955,347.5326086956522,100.00%,14238.202045475742
Mindanao,Region XII,1.1853038840210001E10,19118.14500000328,272.37142857142857,100.00%,7019.144812756895
Luzon,Region II,2.249243399221E10,10000.0,255.11711711711712,100.00%,3919.76834522212
Luzon,Region IV-B,2.2432789116380005E10,2975.634999997914,267.1335403726708,99.69%,1113.9129125630147
Luzon,Region III,6.251791197178997E10,2244.009999997914,215.59814814814814,100.00%,1040.8299047429405
Luzon,Cordillera Administrative Region,1.4557082197870008E10,2461.789999999106,240.486301369863,100.00%,1023.6716128844793
Luzon,Region I,2.4127224108760006E10,1870.6299999994226,229.62673611111111,98.61%,814.6394586622821
Luzon,Region IV-A,3.461301096301999E10,738.3699999973178,256.5313868613139,99.85%,287.8283273759775
Visayas,Region VI,1.9178049284749996E10,845.390000000596,313.5051020408163,100.00%,269.65749344982964
Luzon,Region V,4.2471531344450035E10,236.2799999974668,237.26598837209303,100.00%,99.58443754143137
Mindanao,Region XIII,1.868674137337E10,202.64999999850988,329.9113924050633,100.00%,61.425584161003265
Visayas,Region VII,2.7449467562050007E10,28.299999997019768,250.72591006423983,99.79%,11.28722595513518
Mindanao,Region XI,1.7878556404670006E10,0.3100000023841858,291.5748299319728,100.00%,0.10631919169995291
